SUPPLY_SOURCE,DOMAIN,APP_NAME,DEVICE_TYPE,ENVIRONMENT,LINE_ITEM_TYPE,CREATIVE_SIZE,COUNTRY,IMPRESSIONS,VIEWABLE_IMPRESSIONS,MEASURABLE_IMPRESSIONS,VIEWABILITY,CLICKS,CLICK_THROUGH_RATE,TOTAL_SPEND_USD,ECPM_USD,VCPM_USD,ECPC_USD,VIDEO_COMPLETE_VIEWS,VIDEO_COMPLETION_RATE,effective_viewability,measurability_rate,cost_per_viewable_impression,quality_score,cost_efficiency_score,brand_safety_score,brand_safety_risk,iab_category,iab_category_secondary,content_type,audience_profile,placement_rationale_pl
rp,www.omelete.com.br,,Desktop,Web,DISPLAY,970x250,BR,1334,555,1300,42.69%,5,0.37%,2.107297,1.58,3.797,0.421,0,0.00%,0.416,0.9745,3.7969,0.6115,0.0001,0.6115,low,IAB14 - Entertainment,IAB16 - Gaming,entertainment,"young_adults, tech_enthusiasts, mass_reach","Brazylijski serwis popkultury i entertainment dla młodszej, technicznie zainteresowanej publiczności."
onetag,www.tokfm.pl,,Desktop,Web,DISPLAY,336x280,PL,1329,1098,1319,83.24%,0,0.00%,0.226027,0.17,0.206,0.0,0,0.00%,0.8262,0.9925,0.2059,0.8844,0.0006,0.8844,low,IAB17 - Media & Entertainment,IAB12 - News & Politics,news,"mass_reach, professionals, young_adults",Polska publiczna stacja radiowa online z zaufaną marką i zainteresowaną audiencją.
ogury,www.lunion.fr,,Mobile,Web,DISPLAY,970x250,FR,1318,1211,1302,93.01%,3,0.23%,1.634482,1.24,1.35,0.545,0,0.00%,0.9188,0.9879,1.3497,0.943,0.0001,0.943,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Regionalny dzienik z północnej Francji będący ważnym mediów lokalnym dla swojego obszaru.
sovrn,cenapop.uol.com.br,,Desktop,Web,DISPLAY,970x250,BR,1315,984,1291,76.22%,2,0.15%,1.684796,1.281,1.712,0.842,0,0.00%,0.7483,0.9817,1.7122,0.83,0.0001,0.83,low,IAB1 - Arts & Entertainment,IAB9 - Hobbies & Interests,entertainment,"young_adults, mass_reach, tech_enthusiasts","Serwis poświęcony kulturze popowej i rozrywce przyciąga młodą, zaangażowaną publiczność zainteresowaną mediami."
sovrn,www.huffpost.com,,Desktop,Web,DISPLAY,300x600,GB,1312,731,1272,57.47%,26,1.98%,6.048492,4.61,8.274,0.233,0,0.00%,0.5572,0.9695,8.2743,0.7015,0.0,0.7015,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals,young_adults",Globalny portal informacyjny ze znacznym zasięgiem i wpływem na opinie publiczne odbiorców anglojęzycznych.
pubmatic,www.kooora.com,,Mobile,Web,DISPLAY,320x100,FR,1309,1009,1258,80.21%,1,0.08%,1.971524,1.506,1.954,1.972,0,0.00%,0.7708,0.961,1.9539,0.8374,0.0001,0.8374,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Portal sportowy z wysokim zaangażowaniem użytkowników zainteresowanych piłką nożną i relacjami na żywo.
adxbr,toolbaz.com,,Mobile,Web,DISPLAY,336x280,BR,1308,884,1295,68.26%,3,0.23%,1.721239,1.316,1.947,0.574,0,0.00%,0.6758,0.9901,1.9471,0.7858,0.0001,0.5894,medium,IAB16 - Technology & Computing,IAB22 - Shopping,technology,"professionals, tech_enthusiasts, young_adults",Platforma recenzji i porównań narzędzi technicznych przyciągająca tech-savvy odbiorców zainteresowanych innowacyjnymi produktami i rozwiązaniami.
index,www.lavanguardia.com,,Mobile,Web,DISPLAY,320x50,ES,1307,520,1296,40.12%,0,0.00%,0.432767,0.331,0.832,0.0,0,0.00%,0.3979,0.9916,0.8322,0.6057,0.0003,0.6057,low,IAB12 - News & Politics,,news,"mass_reach, professionals, high_income",Prestiżowy hiszpański dziennik z wysokiej jakości dziennikarstwem i wykształconą publicznością.
openx,www.olx.pl,,Desktop,Web,DISPLAY,728x90,PL,1303,126,1283,9.82%,0,0.00%,0.464464,0.356,3.686,0.0,0,0.00%,0.0967,0.9847,3.6862,0.4075,0.0003,0.3056,medium,IAB3 - Business,,other,"mass_reach, young_adults, professionals",Polski portal ogłoszeń klasyfikowanych z masowym zasięgiem i różnorodnymi kategoriami handlowymi.
id,www.mobills.com.br,,Mobile,Web,DISPLAY,300x600,BR,1296,1083,1267,85.48%,0,0.00%,1.811774,1.398,1.673,0.0,0,0.00%,0.8356,0.9776,1.6729,0.8853,0.0001,0.8853,low,IAB13 - Business & Finance,,finance,"professionals,high_income","Brazylijska aplikacja finansowa do zarządzania budżetem, pożądana dla marek bankowych i fintech."
adxbr,politica.expansion.mx,,Mobile,Web,DISPLAY,300x600,MX,1284,774,1257,61.58%,5,0.39%,3.31985,2.586,4.289,0.664,0,0.00%,0.6028,0.979,4.2892,0.7345,0.0,0.7345,low,IAB12 - News & Politics,IAB3 - Business,news,"professionals, mass_reach, high_income",Meksykański portal polityczno-biznesowy przyciąga profesjonalistów i decydentów zainteresowanych polityką i ekonomią.
rp,liverpoolecho.co.uk,,Mobile,Web,DISPLAY,728x90,GB,1284,647,1254,51.59%,1,0.08%,1.168344,0.91,1.806,1.168,0,0.00%,0.5039,0.9766,1.8058,0.6693,0.0001,0.6693,low,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Lokalna stacja informacyjna z renomą i zaufaniem czytelników zapewnia bezpieczne otoczenie dla kampanii reklamowych w Wielkiej Brytanii.
openx,telex.hu,,Desktop,Web,DISPLAY,300x600,HU,1282,669,1241,53.91%,0,0.00%,1.159588,0.905,1.733,0.0,0,0.00%,0.5218,0.968,1.7333,0.678,0.0001,0.5085,medium,IAB12 - News & Politics,,news,"mass_reach,professionals,high_income",Węgierski niezależny portal informacyjny oferujący wiadomości dla świadomych i zainteresowanych polityka czytelników.
pubmatic,www.elespanol.com,,Mobile,Web,DISPLAY,320x100,MX,1276,789,1231,64.09%,2,0.16%,2.488562,1.95,3.154,1.244,0,0.00%,0.6183,0.9647,3.1541,0.7395,0.0001,0.7395,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Główne hiszpańskie źródło wiadomości oferujące dostęp do rozpowszechnionych na całym kraju odbiorców.
openx,now.gg,,Desktop,Web,DISPLAY,300x250,US,1275,1234,1261,97.86%,1,0.08%,1.16076,0.91,0.941,1.161,0,0.00%,0.9678,0.989,0.9406,0.9752,0.0001,0.9752,low,IAB20 - Video Gaming,IAB19 - Technology & Computing,gaming,"young_adults, students, tech_enthusiasts",Platforma cloud gamingu przyciąga młodych graczy i tech-entuzjastów zainteresowanych grami bez pobrania.
appnexus,dziennikzachodni.pl,,Mobile,Web,DISPLAY,320x100,PL,1274,1082,1241,87.19%,0,0.00%,0.889644,0.698,0.822,0.0,0,0.00%,0.8493,0.9741,0.8222,0.893,0.0001,0.893,low,IAB12 - News & Politics,IAB16 - Events & Attractions,news,"mass_reach, professionals",Regionalny portal informacyjny skupiający czytników zainteresowanych wiadomościami lokalnymi i krajowymi z obszaru Zachodu Polski.
adx,www.walesonline.co.uk,,Desktop,Web,DISPLAY,300x600,GB,1264,747,1210,61.74%,13,1.03%,4.304329,3.405,5.762,0.331,0,0.00%,0.591,0.9573,5.7622,0.7192,0.0,0.7192,low,IAB12 - News & Politics,IAB14 - Society,news,"mass_reach, professionals",Brytyjski lokalny portal z Walii skupiający entuzjastów wiadomości z regionu.
rp,esquelas.elcorreo.com,,Mobile,Web,DISPLAY,320x50,ES,1259,1089,1221,89.19%,3,0.24%,4.167941,3.311,3.827,1.389,0,0.00%,0.865,0.9698,3.8273,0.9017,0.0,0.9017,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Sekcja nekrologów gazety El Correo dociera do czytników poszukujących informacji o zmarłych i ogłoszeniach żałobnych.
prebidserver,www.independent.co.uk,,Desktop,Web,DISPLAY,300x600,GB,1253,890,1237,71.95%,34,2.71%,8.965365,7.155,10.073,0.264,0,0.00%,0.7103,0.9872,10.0734,0.8072,0.0,0.8072,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals,high_income",Prestiżowy brytyjski dziennik online oferujący pogłębioną analizę polityczną i kulturalną dla wykształconej audiencji.
triplelift,www.cuisineactuelle.fr,,Mobile,Web,DISPLAY,336x280,FR,1249,291,1203,24.19%,3,0.24%,1.213265,0.971,4.169,0.404,0,0.00%,0.233,0.9632,4.1693,0.4886,0.0001,0.4886,low,IAB5 - Food & Drink,IAB14 - Hobbies & Interests,lifestyle,"mass_reach, parents",Francuski portal kulinarny z przepisami i poradami kulinarnymi dla gospodyń domowych i kucharzy.
adxbr,adcloud-story.com,,Mobile,Web,DISPLAY,300x250,MX,1242,1120,1212,92.41%,10,0.81%,5.227394,4.209,4.667,0.523,0,0.00%,0.9018,0.9758,4.6673,0.9277,0.0,0.6958,medium,IAB19 - Technology & Computing,IAB13 - Business,technology,"professionals,tech_enthusiasts",Platforma technologiczna dla profesjonalistów zainteresowanych rozwiązaniami reklamowymi i cloud computing.
onetag,tribunadejundiai.com.br,,Mobile,Web,DISPLAY,970x250,BR,1242,1161,1225,94.78%,3,0.24%,1.629869,1.312,1.404,0.543,0,0.00%,0.9348,0.9863,1.4038,0.9528,0.0001,0.9528,low,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Lokalna brazylijska gazeta internetowa zapewniająca dostęp do wiadomości dla społeczności zainteresowanej sprawy lokalnymi i regionalnymi.
appnexus,downdetector.com.br,,Desktop,Web,DISPLAY,970x250,BR,1239,367,1200,30.58%,0,0.00%,0.086317,0.07,0.235,0.0,0,0.00%,0.2962,0.9685,0.2352,0.5315,0.0014,0.5315,low,IAB19 - Technology & Computing,IAB3 - Business,technology,"tech_enthusiasts, professionals, mass_reach",Serwis monitorowania awarii przyciąga tech-savvy użytkowników poszukujących informacji o problemach z usługami online.
mgid,informenoticias.net,,Mobile,Web,DISPLAY,300x600,BR,1234,78,1182,6.60%,1,0.08%,0.077181,0.063,0.99,0.077,0,0.00%,0.0632,0.9579,0.9895,0.3763,0.0016,0.2822,medium,IAB12 - News & Politics,,news,"mass_reach, professionals",Portal informacyjny z niejasnym pochodzeniem i zawartością skierowaną na wiadomości globalne.
inmobi,www.dailymotion.com,,Mobile,Web,DISPLAY,336x280,FR,1230,1121,1217,92.11%,1,0.08%,0.911329,0.741,0.813,0.911,0,0.00%,0.9114,0.9894,0.813,0.9387,0.0001,0.704,medium,IAB18 - Video,,entertainment,"mass_reach, young_adults, students",Platforma do udostępniania wideo z szeroką zawartością użytkownika docierająca do młodej publiczności.
opera,www.eurogamer.net,,Mobile,Web,DISPLAY,320x100,GB,1226,1079,1188,90.82%,0,0.00%,1.855735,1.514,1.72,0.0,0,0.00%,0.8801,0.969,1.7199,0.9112,0.0001,0.6834,medium,IAB20 - Video Gaming,IAB9 - Hobbies & Interests,gaming,"young_adults, tech_enthusiasts",Europejski serwis gamingowy targeting młodych entuzjastów technologii zainteresowanych grami wideo.
adxbr,agbr.playtoys.tv,,Mobile,Web,DISPLAY,336x280,BR,1223,847,1077,78.64%,13,1.06%,2.99409,2.448,3.535,0.23,0,0.00%,0.6926,0.8806,3.5349,0.7584,0.0,0.7584,low,IAB8 - Family & Parenting,IAB9 - Hobbies & Interests,entertainment,"parents,young_adults",Serwis rozrywkowy dla rodzin i dzieci z moderowaną treścią i wysokimi standardami bezpieczeństwa.
adxus,thefederalist.com,,Mobile,Web,DISPLAY,300x250,US,1221,900,1216,74.01%,7,0.57%,2.014772,1.65,2.239,0.288,0,0.00%,0.7371,0.9959,2.2386,0.8277,0.0001,0.0,high,IAB12 - News & Politics,,news,"professionals,high_income,mass_reach",Amerykański serwis informacyjny o wyraźnym profilu ideologicznym skierowany do świadomych politycznie czytelników.
medianet,www.crazygames.com,,Desktop,Web,DISPLAY,300x250,RS,1221,1047,1211,86.46%,3,0.25%,2.432995,1.993,2.324,0.811,0,0.00%,0.8575,0.9918,2.3238,0.9045,0.0001,0.6784,medium,IAB17 - Gaming,,gaming,"young_adults, students, mass_reach","Portal z grami online dostępnymi w przeglądarce, przyciągający młodych graczy i studentów."
pubmatic,www.gsmarena.com,,Desktop,Web,DISPLAY,300x250,BR,1219,739,1194,61.89%,2,0.16%,2.198875,1.804,2.975,1.099,0,0.00%,0.6062,0.9795,2.9755,0.7369,0.0001,0.7369,low,IAB19 - Technology & Computing,IAB3 - Business,technology,"tech_enthusiasts,young_adults,professionals",Specjalistyczny portal techniczny przyciągający odbiorców zainteresowanych mobilnością i elektroniką konsumencką.
onetag,www.elperiodico.com,,Mobile,Web,DISPLAY,300x600,ES,1219,587,1205,48.71%,2,0.16%,4.650672,3.815,7.923,2.325,0,0.00%,0.4815,0.9885,7.9228,0.6589,0.0,0.6589,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Kataloński dziennik o wysokim zasięgu i zaufaniu czytelników w regionie i poza nim.
adxbr,portalminas.com,,Mobile,Web,DISPLAY,300x250,BR,1218,925,1199,77.15%,38,3.12%,4.393277,3.607,4.749,0.116,0,0.00%,0.7594,0.9844,4.7495,0.8381,0.0,0.8381,low,IAB12 - News & Politics,IAB18 - Technology & Computing,news,"mass_reach, professionals, tech_enthusiasts",Brazylijski portal regionalny z naciskiem na technologię i biznes dla profesjonalistów.
index,traderie.com,,Desktop,Web,DISPLAY,728x90,BR,1216,1037,1160,89.40%,0,0.00%,0.357002,0.294,0.344,0.0,0,0.00%,0.8528,0.9539,0.3443,0.8882,0.0003,0.6662,medium,IAB22 - Shopping,IAB16 - Technology & Computing,other,"young_adults, tech_enthusiasts, mass_reach",Społeczność handlowców i kolekcjonerów produktów cyfrowych i fizycznych oferująca unikalne możliwości targetowania zaangażowanej społeczności.
pubmatic,eatingwell.com,,Mobile,Web,DISPLAY,320x50,AU,1213,1154,1193,96.73%,3,0.25%,9.807783,8.086,8.499,3.269,0,0.00%,0.9514,0.9835,8.4989,0.9626,0.0,0.9626,low,IAB17 - Style & Fashion,IAB7 - Food & Drink,lifestyle,"mass_reach, parents, high_income",Portal kulinarny z receptami i poradami żywieniowymi przyciąga rodziców i osoby zainteresowane zdrowymi nawykami żywieniowymi.
adxbr,22342406113.superbaby.tv,,Mobile,Web,DISPLAY,336x280,BR,1207,843,1092,77.20%,26,2.15%,2.903616,2.406,3.444,0.112,0,0.00%,0.6984,0.9047,3.4444,0.7706,0.0,0.5779,medium,IAB8 - Family & Parenting,IAB9 - Hobbies & Interests,lifestyle,"parents,young_adults",Serwis skierowany do rodziców poszukujących informacji o opieке nad małymi dziećmi i produktach dla niemowląt.
ogury,www.mirror.co.uk,,Mobile,Web,DISPLAY,300x600,GB,1203,343,1143,30.01%,6,0.50%,4.269307,3.549,12.447,0.712,0,0.00%,0.2851,0.9501,12.447,0.5178,0.0,0.3884,medium,IAB12 - News & Politics,IAB9 - Hobbies & Interests,news,"mass_reach,young_adults","Brytyjski tabloidy online z dużym zasięgiem i rozrywką, przyciągający masową publiczność mass-market."
adx,stil.kurir.rs,,Mobile,Web,DISPLAY,300x250,DE,1202,805,1183,68.05%,7,0.58%,0.931856,0.775,1.158,0.133,0,0.00%,0.6697,0.9842,1.1576,0.7798,0.0001,0.7798,low,IAB1 - Arts & Entertainment,IAB10 - Home & Garden,lifestyle,"mass_reach,young_adults,parents","Sekcja lifestyle serbskiego portalu informacyjnego obejmująca modę, wnętrza i trendy vida."
sas,noticias.uol.com.br,,Desktop,Web,DISPLAY,970x90,BR,1201,1078,1191,90.51%,23,1.92%,2.110504,1.757,1.958,0.092,0,0.00%,0.8976,0.9917,1.9578,0.9305,0.0001,0.9305,low,IAB12 - News & Politics,,news,"mass_reach, professionals, young_adults",Główny portal informacyjny największego brazylijskiego portalu UOL przyciąga masową publiczność zaufaną marce.
adxbr,rj.olx.com.br,,Mobile,Web,DISPLAY,300x250,BR,1194,192,1144,16.78%,3,0.25%,0.245882,0.206,1.281,0.082,0,0.00%,0.1608,0.9581,1.2806,0.4399,0.0005,0.3299,medium,IAB18 - Technology & Computing,IAB6 - Home & Garden,other,"mass_reach, young_adults, professionals",Brazylijski lokalny serwis ogłoszeń przyciągający kupujących i sprzedających z Rio de Janeiro.
adx,dilei.it,,Desktop,Web,DISPLAY,300x600,IT,1191,878,1138,77.15%,1,0.08%,2.320963,1.949,2.643,2.321,0,0.00%,0.7372,0.9555,2.6435,0.8136,0.0001,0.8136,low,IAB18 - Style & Fashion,IAB7 - Family & Parenting,lifestyle,"young_adults, parents, mass_reach","Włoski portal lifestylowy dla kobiet przyciąga publiczność zainteresowaną modą, seksualności i rodzicielstwem."
rp,carros.trovit.com.br,,Mobile,Web,DISPLAY,970x250,BR,1188,773,1161,66.58%,12,1.01%,1.549239,1.304,2.004,0.129,0,0.00%,0.6507,0.9773,2.0042,0.765,0.0001,0.765,low,IAB16 - Automotive,IAB3 - Business,automotive,"mass_reach, professionals, high_income",Portal porównywania samochodów przyciąga nabywców w intencjonalnym momencie poszukiwania pojazdu.
ogury,uquiz.com,,Mobile,Web,DISPLAY,970x250,BR,1183,1103,1148,96.08%,3,0.25%,1.042783,0.881,0.945,0.348,0,0.00%,0.9324,0.9704,0.9454,0.9457,0.0001,0.9457,low,IAB3 - Business,IAB9 - Hobbies & Interests,entertainment,"young_adults, students, mass_reach",Popularna platforma quizów i testów online przyciągająca młodych użytkowników szukających zabawy i samodzielnego odkrywania preferencji.
adx,portalsm.ro,,Mobile,Web,DISPLAY,336x280,RO,1182,609,1175,51.83%,2,0.17%,0.215537,0.182,0.354,0.108,0,0.00%,0.5152,0.9941,0.3539,0.6828,0.0005,0.6828,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Rumuński portal informacyjny obsługujący lokalną publikę zainteresowaną bieżącymi wydarzeniami.
adxbr,www.perunning.com.br,,Mobile,Web,DISPLAY,336x280,BR,1181,631,1146,55.06%,14,1.19%,0.855236,0.724,1.355,0.061,0,0.00%,0.5343,0.9704,1.3554,0.6869,0.0001,0.6869,low,IAB17 - Sports,IAB7 - Health & Fitness,sports,"young_adults,professionals,tech_enthusiasts",Portal poświęcony bieganiu przyciąga sportowców i entuzjastów fitness zainteresowanych sprzętem i treningiem.
adxbr,contents.lsmagazineimg.com,,Mobile,Web,DISPLAY,300x600,BR,1179,284,1098,25.87%,38,3.22%,4.539119,3.85,15.983,0.119,0,0.00%,0.2409,0.9313,15.9828,0.4825,0.0,0.4825,low,IAB18 - Style & Fashion,,lifestyle,"young_adults, high_income",Sieć dostarczająca treści z magazynu mody dociera do konsumentów zainteresowanych luksusem i stylem.
index,www.vinted.co.uk,,Mobile,Web,DISPLAY,320x50,GB,1178,625,1161,53.83%,0,0.00%,1.972945,1.675,3.157,0.0,0,0.00%,0.5306,0.9856,3.1567,0.6898,0.0001,0.6898,low,IAB18 - Hobbies & Interests,IAB15 - Fashion & Beauty,lifestyle,"young_adults, mass_reach, students","Platforma handlu odzieżą drugą ręką z młodą, świadomą ekologicznie publicznością."
adxbr,www.cnnbrasil.com.br,,Desktop,Web,DISPLAY,728x90,BR,1174,1043,1156,90.22%,26,2.21%,1.818655,1.549,1.744,0.07,0,0.00%,0.8884,0.9847,1.7437,0.9221,0.0001,0.9221,low,IAB12 - News & Politics,IAB18 - Video,news,"mass_reach, professionals",Brazylijski oddział CNN dostarczający wiadomości krajowe i międzynarodowe szerokim odbiorcom.
adx,www.meteo60.fr,,Mobile,Web,DISPLAY,300x600,FR,1173,965,1156,83.48%,6,0.51%,5.092771,4.342,5.277,0.849,0,0.00%,0.8227,0.9855,5.2775,0.8797,0.0,0.8797,low,IAB15 - Science,,lifestyle,mass_reach,"Francuski serwis pogodowy z bieżącymi prognozami, ważny dla marek turystycznych, rolniczych i motoryzacyjnych."
adxbr,23779999144.buzzfeedo.com,,Mobile,Web,DISPLAY,336x280,BR,1168,664,1095,60.64%,22,1.88%,3.125556,2.676,4.707,0.142,0,0.00%,0.5685,0.9375,4.7072,0.6976,0.0,0.5232,medium,IAB15 - Sports,IAB19 - Technology & Computing,entertainment,"mass_reach,young_adults",Portal rozrywkowy z treściami sportowymi i technologicznymi przyciągający młodych użytkowników.
admixer,f1i.autojournal.fr,,Desktop,Web,DISPLAY,970x250,FR,1168,645,1158,55.70%,4,0.34%,2.142868,1.835,3.322,0.536,0,0.00%,0.5522,0.9914,3.3223,0.7059,0.0001,0.7059,low,IAB2 - Automotive,IAB9 - Sports,sports,"mass_reach, young_adults, professionals",Francuski portal motoryzacyjny specjalizujący się w Formule 1 przyciąga kibiców sportowych i entuzjastów motoryzacji.
sovrn,www.comuniate.com,,Mobile,Web,DISPLAY,300x600,ES,1167,689,1106,62.30%,9,0.77%,3.764403,3.226,5.464,0.418,0,0.00%,0.5904,0.9477,5.4636,0.7155,0.0,0.5366,medium,IAB1 - Arts & Entertainment,,entertainment,"mass_reach, young_adults",Portal społecznościowy i rozrywkowy dla mladych użytkowników zainteresowanych kulturą i trendy.
rp,vogue.globo.com,,Mobile,Web,DISPLAY,320x50,BR,1165,934,1132,82.51%,11,0.94%,2.618305,2.247,2.803,0.238,0,0.00%,0.8017,0.9717,2.8033,0.8612,0.0,0.8612,low,IAB18 - Style & Fashion,IAB1 - Arts & Entertainment,lifestyle,"high_income, young_adults, professionals","Prestiżowy serwis mody i stylu przyciągający zamożną, modną publiczność zainteresowaną trendami, projektantami i luksusową marką."
adyoulike,www.huffingtonpost.co.uk,,Mobile,Web,DISPLAY,320x50,GB,1162,1103,1153,95.66%,2,0.17%,0.983154,0.846,0.891,0.492,0,0.00%,0.9492,0.9923,0.8913,0.9643,0.0001,0.9643,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals,young_adults","Wpływowy brytyjski serwis informacyjny i opinii przyciągający szeroką, dobrze wykształconą audiencję."
smartyads,www.terra.com.br,,Mobile,Web,DISPLAY,320x50,BR,1160,249,1122,22.19%,18,1.55%,1.823745,1.572,7.324,0.101,0,0.00%,0.2147,0.9672,7.3243,0.4781,0.0001,0.4781,low,IAB12 - News & Politics,IAB16 - Technology & Computing,news,"mass_reach,professionals",Brazylijski portal informacyjny i poczta elektroniczna obsługujący miliony użytkowników z rozszerzoną zawartością.
openx,przegladsportowy.onet.pl,,Desktop,Web,DISPLAY,300x600,PL,1154,732,1143,64.04%,0,0.00%,0.682793,0.592,0.933,0.0,0,0.00%,0.6343,0.9905,0.9328,0.759,0.0002,0.759,low,IAB9 - Sports,,sports,"mass_reach, young_adults, professionals",Polski serwis sportowy o dużym zasięgu przyciągający kibiców interesowanych wszelkimi dyscyplinami sportu.
adx,hvg.hu,,Mobile,Web,DISPLAY,320x100,HU,1146,788,1136,69.37%,1,0.09%,0.482275,0.421,0.612,0.482,0,0.00%,0.6876,0.9913,0.612,0.7939,0.0002,0.7939,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Prestiżowy portal informacyjny węgierski ze sprawdzonym zarobikami i wysoką wiarogodnością.
adx,www.independent.co.uk,,Mobile,Web,DISPLAY,300x600,ES,1143,809,1122,72.10%,8,0.70%,1.364644,1.194,1.687,0.171,0,0.00%,0.7078,0.9816,1.6868,0.8036,0.0001,0.8036,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals,high_income",Prestiżowy brytyjski dziennik online oferujący pogłębioną analizę polityczną i kulturalną dla wykształconej audiencji.
adxbr,23507771495.lakakids.com,,Mobile,Web,DISPLAY,336x280,MX,1139,722,946,76.32%,18,1.58%,5.758549,5.056,7.976,0.32,0,0.00%,0.6339,0.8306,7.9758,0.7027,0.0,0.7027,low,IAB8 - Family & Parenting,,lifestyle,"parents,young_adults","Serwis dziecięcy oferujący bezpieczne, moderowane treści edukacyjne dla młodej publiczności."
rp,time.com,,Mobile,Web,DISPLAY,300x50,GB,1138,1077,1125,95.73%,4,0.35%,1.370694,1.204,1.273,0.343,0,0.00%,0.9464,0.9886,1.2727,0.9612,0.0001,0.9612,low,IAB12 - News & Politics,IAB16 - Technology & Computing,news,"mass_reach, professionals, high_income","Prestiżowe wydanie informacyjne o zasięgu globalnym przyciągające dobrze wykształconą, zarabiającą publiczność zainteresowaną treściami politycznymi i technologicznymi."
opera,www.origo.hu,,Desktop,Web,DISPLAY,320x100,HU,1130,920,1123,81.92%,0,0.00%,0.0,0.0,0.0,0.0,0,0.00%,0.8142,0.9938,0.0,0.8771,0.0,0.8771,low,IAB12 - News & Politics,IAB14 - Entertainment,news,"mass_reach, professionals, young_adults",Węgierski portal informacyjno-rozrywkowy o wysokiej pozycji na rynku medialnym z szerokimi treściami.
index,www.otomoto.pl,,Mobile,Web,DISPLAY,300x250,PL,1129,250,1105,22.62%,2,0.18%,0.593057,0.525,2.372,0.297,0,0.00%,0.2214,0.9787,2.3722,0.4865,0.0002,0.4865,low,IAB2 - Automotive,,automotive,"professionals, young_adults, high_income",Polski portal motoryzacyjny z największym zaangażowaniem kupujących i sprzedających pojazdy na lokalnym rynku.
adxapac,www.espncricinfo.com,,Mobile,Web,DISPLAY,300x250,AU,1129,425,1060,40.09%,0,0.00%,1.574967,1.395,3.706,0.0,0,0.00%,0.3764,0.9389,3.7058,0.5733,0.0001,0.5733,low,IAB17 - Sports,,sports,"mass_reach, young_adults",Globalna platforma krykieta z zaangażowaną publicznością w krajach azjatyckich i poza nimi.
adxbr,cinepop.com.br,,Desktop,Web,DISPLAY,970x90,BR,1124,984,1074,91.62%,92,8.19%,1.635958,1.455,1.663,0.018,0,0.00%,0.8754,0.9555,1.6626,0.9034,0.0001,0.9034,low,IAB1 - Arts & Entertainment,IAB9 - Hobbies & Interests,entertainment,"young_adults, mass_reach",Portal poświęcony filmom i seriom przyciąga fanów kina i streamingu w wysokim zaangażowaniu.
rhythmone,www.wort-suchen.de,,Mobile,Web,DISPLAY,320x100,AT,1118,466,1105,42.17%,8,0.72%,6.464608,5.782,13.873,0.808,0,0.00%,0.4168,0.9884,13.8725,0.6169,0.0,0.6169,low,IAB19 - Reference Materials,IAB5 - Education,education,"students, young_adults, mass_reach",Niemiecki portal edukacyjny poświęcony słownictwu docierający do uczniów i pasjonatów języka niemieckiego.
appnexus,gloswielkopolski.pl,,Mobile,Web,DISPLAY,300x250,PL,1111,629,1063,59.17%,3,0.27%,2.254605,2.029,3.584,0.752,0,0.00%,0.5662,0.9568,3.5844,0.7029,0.0,0.7029,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Lokalny portal informacyjny dla mieszkańców Wielkopolski z wysoką wiarogodnością i zasięgiem regionalnym.
loopme,www.spox.com,,Mobile,Web,DISPLAY,320x50,AT,1110,980,1094,89.58%,0,0.00%,0.0,0.0,0.0,0.0,0,0.00%,0.8829,0.9856,0.0,0.9188,0.0,0.9188,low,IAB17 - Sports,IAB16 - Technology & Computing,sports,"young_adults,professionals,tech_enthusiasts",Niemiecki portal sportowy z nowoczesnym podejściem do treści przyciągający tech-savvy fanów sportu.
adxbr,www.tuasaude.com,,Mobile,Web,DISPLAY,970x90,BR,1110,956,1018,93.91%,2,0.18%,1.685738,1.519,1.763,0.843,0,0.00%,0.8613,0.9171,1.7633,0.8808,0.0001,0.8808,low,IAB8 - Health & Fitness,,health,"mass_reach, parents, young_adults",Brazylijski portal poświęcony zdrowiu i wellness z wiarygodną treścią dla audiencji dbającej o zdrowie.
appnexus,www.melty.fr,,Mobile,Web,DISPLAY,336x280,FR,1109,855,1091,78.37%,3,0.27%,3.762611,3.393,4.401,1.254,0,0.00%,0.771,0.9838,4.4007,0.8455,0.0,0.8455,low,IAB9 - Hobbies & Interests,"IAB11 - Law, Government & Politics",entertainment,"young_adults,mass_reach","Francuski portal rozrywkowy z treściami lifestylowymi i kulturalnymi, przyciągający młodą, zainteresowaną publiczność."
